GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
6017030202,330.0,117.0,06,017,,30202,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
6017030301,496.0,181.0,06,017,,30301,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170303012020,South Lake Tahoe
6017030302,425.0,198.0,06,017,,30302,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170303022020,South Lake Tahoe
6017030402,456.0,191.0,06,017,,30402,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170304022020,South Lake Tahoe
6017030403,171.0,86.0,06,017,,30403,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170304032020,South Lake Tahoe
6017030404,534.0,193.0,06,017,,30404,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170304042020,South Lake Tahoe
6017030502,434.0,171.0,06,017,,30502,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170305022020,Meyers
6017030504,393.0,142.0,06,017,,30504,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170305042020,South Lake Tahoe
6017030506,75.0,46.0,06,017,,30506,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170305062020,Meyers
6017030507,173.0,93.0,06,017,,30507,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170305072020,Meyers
6017031601,353.0,148.0,06,017,,31601,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170316012020,South Lake Tahoe
6017031602,347.0,177.0,06,017,,31602,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170316022020,South Lake Tahoe
6017032001,120.0,59.0,06,017,,32001,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170320012020,Tahoma
6017032002,11.0,15.0,06,017,,32002,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060170320022020,Tahoma
6061020104,138.0,80.0,06,061,,20104,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060610201042020,Dollar Hill
6061020105,114.0,95.0,06,061,,20105,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060610201052020,Carnelian Bay
6061020106,190.0,112.0,06,061,,20106,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060610201062020,Tahoe Vista
6061020107,449.0,215.0,06,061,,20107,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060610201072020,Kings Beach
6061022100,76.0,90.0,06,061,,22100,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060610221002020,Tahoe Pines
6061022200,53.0,84.0,06,061,,22200,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060610222002020,Tahoe City
6061022300,61.0,40.0,06,061,,22300,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,060610223002020,Homewood
32005001600,132.0,45.0,32,005,,1600,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320050016002020,East Shore Douglas County
32005001700,259.0,143.0,32,005,,1700,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320050017002020,East Shore Douglas County
32005001800,255.0,131.0,32,005,,1800,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320050018002020,East Shore Douglas County
32031003305,52.0,39.0,32,031,,3305,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320310033052020,Incline Village and Crystal Bay
32031003306,140.0,80.0,32,031,,3306,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320310033062020,Incline Village and Crystal Bay
32031003307,78.0,54.0,32,031,,3307,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320310033072020,Incline Village and Crystal Bay
32031003308,171.0,107.0,32,031,,3308,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320310033082020,Incline Village and Crystal Bay
32031003310,257.0,175.0,32,031,,3310,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320310033102020,Incline Village and Crystal Bay
32031003311,49.0,55.0,32,031,,3311,S1501_C01_009E,Educational Attainment: Population 25 years and over: High school graduate,Education,2022,tract,acs/acs5/subject,2020,320310033112020,Incline Village and Crystal Bay
6017030201,551.0,171.0,06,017,,30201,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
6017030202,303.0,138.0,06,017,,30202,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
6017030301,430.0,183.0,06,017,,30301,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170303012020,South Lake Tahoe
6017030302,696.0,238.0,06,017,,30302,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170303022020,South Lake Tahoe
6017030402,755.0,225.0,06,017,,30402,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170304022020,South Lake Tahoe
6017030403,236.0,96.0,06,017,,30403,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170304032020,South Lake Tahoe
6017030404,382.0,137.0,06,017,,30404,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170304042020,South Lake Tahoe
6017030502,471.0,147.0,06,017,,30502,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170305022020,Meyers
6017030504,331.0,108.0,06,017,,30504,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170305042020,South Lake Tahoe
6017030506,138.0,87.0,06,017,,30506,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170305062020,Meyers
6017030507,358.0,147.0,06,017,,30507,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170305072020,Meyers
6017031601,307.0,132.0,06,017,,31601,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170316012020,South Lake Tahoe
6017031602,477.0,188.0,06,017,,31602,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170316022020,South Lake Tahoe
6017032001,192.0,76.0,06,017,,32001,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170320012020,Tahoma
6017032002,17.0,18.0,06,017,,32002,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170320022020,Tahoma
6061020104,204.0,94.0,06,061,,20104,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610201042020,Dollar Hill
6061020105,204.0,89.0,06,061,,20105,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610201052020,Carnelian Bay
6061020106,174.0,82.0,06,061,,20106,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610201062020,Tahoe Vista
6061020107,303.0,176.0,06,061,,20107,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610201072020,Kings Beach
6061022100,81.0,68.0,06,061,,22100,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610221002020,Tahoe Pines
6061022200,116.0,79.0,06,061,,22200,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610222002020,Tahoe City
6061022300,81.0,53.0,06,061,,22300,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610223002020,Homewood
32005001600,291.0,107.0,32,005,,1600,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320050016002020,East Shore Douglas County
32005001700,300.0,118.0,32,005,,1700,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320050017002020,East Shore Douglas County
32005001800,350.0,133.0,32,005,,1800,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320050018002020,East Shore Douglas County
32031003305,94.0,44.0,32,031,,3305,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033052020,Incline Village and Crystal Bay
32031003306,221.0,85.0,32,031,,3306,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033062020,Incline Village and Crystal Bay
32031003307,144.0,51.0,32,031,,3307,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033072020,Incline Village and Crystal Bay
32031003308,249.0,121.0,32,031,,3308,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033082020,Incline Village and Crystal Bay
32031003310,142.0,93.0,32,031,,3310,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033102020,Incline Village and Crystal Bay
32031003311,212.0,88.0,32,031,,3311,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033112020,Incline Village and Crystal Bay
6017030201,202.0,72.0,06,017,,30201,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
6017030202,142.0,72.0,06,017,,30202,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
6017030301,112.0,65.0,06,017,,30301,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170303012020,South Lake Tahoe
6017030302,259.0,107.0,06,017,,30302,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170303022020,South Lake Tahoe
6017030402,267.0,105.0,06,017,,30402,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170304022020,South Lake Tahoe
6017030403,98.0,69.0,06,017,,30403,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170304032020,South Lake Tahoe
6017030404,124.0,76.0,06,017,,30404,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170304042020,South Lake Tahoe
6017030502,240.0,112.0,06,017,,30502,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170305022020,Meyers
6017030504,138.0,82.0,06,017,,30504,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170305042020,South Lake Tahoe
6017030506,84.0,46.0,06,017,,30506,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170305062020,Meyers
6017030507,28.0,23.0,06,017,,30507,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170305072020,Meyers
6017031601,115.0,68.0,06,017,,31601,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170316012020,South Lake Tahoe
6017031602,177.0,96.0,06,017,,31602,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170316022020,South Lake Tahoe
6017032001,74.0,37.0,06,017,,32001,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170320012020,Tahoma
6017032002,71.0,70.0,06,017,,32002,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060170320022020,Tahoma
6061020104,56.0,48.0,06,061,,20104,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060610201042020,Dollar Hill
6061020105,114.0,65.0,06,061,,20105,S1501_C01_011E,Educational Attainment: Population 25 years and over: Associates degree,Education,2022,tract,acs/acs5/subject,2020,060610201052020,Carnelian Bay
